i    j    k    brain       skull       skin        outside     
21   22   21   1.000000    0.000000    0.000000    0.000000    
21   22   20   1.000000    0.000000    0.000000    0.000000    
21   22   22   1.000000    0.000000    0.000000    0.000000    
21   22   24   1.000000    0.000000    0.000000    0.000000    
21   22   26   1.000000    0.000000    0.000000    0.000000    
21   22   25   1.000000    0.000000    0.000000    0.000000    
21   22   28   0.966309    0.032227    0.001465    0.000000    
21   22   27   1.000000    0.000000    0.000000    0.000000    
21   23   2    0.000488    0.011719    0.080078    0.907715    
21   23   4    1.000000    0.000000    0.000000    0.000000    
21   22   29   0.144531    0.184570    0.207520    0.463379    
21   23   7    1.000000    0.000000    0.000000    0.000000    
21   23   8    1.000000    0.000000    0.000000    0.000000    
21   23   5    1.000000    0.000000    0.000000    0.000000    
21   23   10   1.000000    0.000000    0.000000    0.000000    
21   23   3    0.541016    0.201660    0.165039    0.092285    
21   23   6    1.000000    0.000000    0.000000    0.000000    
21   23   9    1.000000    0.000000    0.000000    0.000000    
21   23   11   1.000000    0.000000    0.000000    0.000000    
21   23   14   1.000000    0.000000    0.000000    0.000000    
21   23   12   1.000000    0.000000    0.000000    0.000000    
21   23   13   1.000000    0.000000    0.000000    0.000000    
21   23   17   1.000000    0.000000    0.000000    0.000000    
21   23   21   1.000000    0.000000    0.000000    0.000000    
21   23   19   1.000000    0.000000    0.000000    0.000000    
21   23   16   1.000000    0.000000    0.000000    0.000000    
21   23   18   1.000000    0.000000    0.000000    0.000000    
21   23   15   1.000000    0.000000    0.000000    0.000000    
21   23   24   1.000000    0.000000    0.000000    0.000000    
21   23   26   1.000000    0.000000    0.000000    0.000000    
21   23   20   1.000000    0.000000    0.000000    0.000000    
21   23   22   1.000000    0.000000    0.000000    0.000000    
21   23   23   1.000000    0.000000    0.000000    0.000000    
21   23   25   1.000000    0.000000    0.000000    0.000000    
21   23   29   0.000488    0.015625    0.072266    0.911621    
21   23   28   0.602539    0.196777    0.132812    0.067871    
21   23   27   1.000000    0.000000    0.000000    0.000000    
21   24   6    1.000000    0.000000    0.000000    0.000000    
21   24   4    0.842773    0.116211    0.035156    0.005859    
21   24   3    0.064453    0.125488    0.192871    0.617188    
21   24   5    1.000000    0.000000    0.000000    0.000000    
21   24   7    1.000000    0.000000    0.000000    0.000000    
21   24   8    1.000000    0.000000    0.000000    0.000000    
21   24   9    1.000000    0.000000    0.000000    0.000000    
21   24   10   1.000000    0.000000    0.000000    0.000000    
21   24   14   1.000000    0.000000    0.000000    0.000000    
21   24   11   1.000000    0.000000    0.000000    0.000000    
21   24   13   1.000000    0.000000    0.000000    0.000000    
21   24   12   1.000000    0.000000    0.000000    0.000000    
21   24   17   1.000000    0.000000    0.000000    0.000000    
21   24   15   1.000000    0.000000    0.000000    0.000000    
21   24   16   1.000000    0.000000    0.000000    0.000000    
21   24   21   1.000000    0.000000    0.000000    0.000000    
21   24   18   1.000000    0.000000    0.000000    0.000000    
21   24   20   1.000000    0.000000    0.000000    0.000000    
21   24   19   1.000000    0.000000    0.000000    0.000000    
21   24   22   1.000000    0.000000    0.000000    0.000000    
21   24   23   1.000000    0.000000    0.000000    0.000000    
21   24   24   1.000000    0.000000    0.000000    0.000000    
21   24   25   1.000000    0.000000    0.000000    0.000000    
21   24   26   1.000000    0.000000    0.000000    0.000000    
21   24   27   0.846191    0.106934    0.043457    0.003418    
21   24   28   0.063965    0.141602    0.191895    0.602539    
21   25   3    0.000000    0.000000    0.011230    0.988770    
21   25   6    1.000000    0.000000    0.000000    0.000000    
21   25   7    1.000000    0.000000    0.000000    0.000000    
21   25   8    1.000000    0.000000    0.000000    0.000000    
21   25   9    1.000000    0.000000    0.000000    0.000000    
21   25   10   1.000000    0.000000    0.000000    0.000000    
21   25   5    0.930664    0.055664    0.013672    0.000000    
21   25   13   1.000000    0.000000    0.000000    0.000000    
21   25   14   1.000000    0.000000    0.000000    0.000000    
21   25   4    0.200684    0.189941    0.239746    0.369629    
21   25   15   1.000000    0.000000    0.000000    0.000000    
21   25   11   1.000000    0.000000    0.000000    0.000000    
21   25   16   1.000000    0.000000    0.000000    0.000000    
21   25   17   1.000000    0.000000    0.000000    0.000000    
21   25   12   1.000000    0.000000    0.000000    0.000000    
21   25   19   1.000000    0.000000    0.000000    0.000000    
21   25   18   1.000000    0.000000    0.000000    0.000000    
21   25   20   1.000000    0.000000    0.000000    0.000000    
21   25   22   1.000000    0.000000    0.000000    0.000000    
21   25   21   1.000000    0.000000    0.000000    0.000000    
21   25   23   1.000000    0.000000    0.000000    0.000000    
21   25   24   1.000000    0.000000    0.000000    0.000000    
21   25   25   1.000000    0.000000    0.000000    0.000000    
21   25   26   0.923828    0.063965    0.012207    0.000000    
21   25   27   0.194336    0.194824    0.237793    0.373047    
21   25   28   0.000000    0.000000    0.004883    0.995117    
21   26   5    0.247070    0.207031    0.240723    0.305176    
21   26   6    0.929199    0.059082    0.011719    0.000000    
21   26   4    0.000000    0.001953    0.026855    0.971191    
21   26   8    1.000000    0.000000    0.000000    0.000000    
21   26   9    1.000000    0.000000    0.000000    0.000000    
21   26   7    1.000000    0.000000    0.000000    0.000000    
21   26   10   1.000000    0.000000    0.000000    0.000000    
21   26   11   1.000000    0.000000    0.000000    0.000000    
21   26   14   1.000000    0.000000    0.000000    0.000000    
21   26   16   1.000000    0.000000    0.000000    0.000000    
21   26   13   1.000000    0.000000    0.000000    0.000000    
21   26   17   1.000000    0.000000    0.000000    0.000000    
21   26   15   1.000000    0.000000    0.000000    0.000000    
21   26   18   1.000000    0.000000    0.000000    0.000000    
21   26   12   1.000000    0.000000    0.000000    0.000000    
21   26   19   1.000000    0.000000    0.000000    0.000000    
21   26   20   1.000000    0.000000    0.000000    0.000000    
21   26   24   1.000000    0.000000    0.000000    0.000000    
21   26   23   1.000000    0.000000    0.000000    0.000000    
21   26   25   0.929199    0.060547    0.010254    0.000000    
21   26   22   1.000000    0.000000    0.000000    0.000000    
21   26   27   0.000000    0.002930    0.038086    0.958984    
21   26   26   0.235840    0.227051    0.234863    0.302246    
21   26   21   1.000000    0.000000    0.000000    0.000000    
21   27   6    0.174805    0.207520    0.250000    0.367676    
21   27   5    0.000000    0.001953    0.038574    0.959473    
21   27   11   1.000000    0.000000    0.000000    0.000000    
21   27   7    0.831055    0.119629    0.044434    0.004883    
21   27   8    1.000000    0.000000    0.000000    0.000000    
21   27   13   1.000000    0.000000    0.000000    0.000000    
21   27   15   1.000000    0.000000    0.000000    0.000000    
21   27   16   1.000000    0.000000    0.000000    0.000000    
21   27   19   1.000000    0.000000    0.000000    0.000000    
21   27   18   1.000000    0.000000    0.000000    0.000000    
21   27   9    1.000000    0.000000    0.000000    0.000000    
21   27   22   1.000000    0.000000    0.000000    0.000000    
21   27   23   0.999512    0.000488    0.000000    0.000000    
21   27   25   0.180664    0.195801    0.249512    0.374023    
21   27   10   1.000000    0.000000    0.000000    0.000000    
21   27   12   1.000000    0.000000    0.000000    0.000000    
21   27   24   0.828125    0.122559    0.043945    0.005371    
21   27   14   1.000000    0.000000    0.000000    0.000000    
21   27   21   1.000000    0.000000    0.000000    0.000000    
21   27   20   1.000000    0.000000    0.000000    0.000000    
21   27   17   1.000000    0.000000    0.000000    0.000000    
21   28   9    0.949707    0.048340    0.001953    0.000000    
21   28   10   1.000000    0.000000    0.000000    0.000000    
21   28   11   1.000000    0.000000    0.000000    0.000000    
21   28   12   1.000000    0.000000    0.000000    0.000000    
21   27   26   0.000000    0.003418    0.035645    0.960938    
21   28   13   1.000000    0.000000    0.000000    0.000000    
21   28   7    0.049805    0.136719    0.206543    0.606934    
21   28   6    0.000000    0.000000    0.009277    0.990723    
21   28   8    0.529785    0.226074    0.158203    0.085938    
21   28   16   1.000000    0.000000    0.000000    0.000000    
21   28   14   1.000000    0.000000    0.000000    0.000000    
21   28   15   1.000000    0.000000    0.000000    0.000000    
21   28   17   1.000000    0.000000    0.000000    0.000000    
21   28   24   0.046875    0.141602    0.200195    0.611328    
21   28   18   1.000000    0.000000    0.000000    0.000000    
21   28   22   0.944336    0.053223    0.002441    0.000000    
21   28   20   1.000000    0.000000    0.000000    0.000000    
21   28   23   0.529297    0.229492    0.155762    0.085449    
21   28   19   1.000000    0.000000    0.000000    0.000000    
21   28   21   1.000000    0.000000    0.000000    0.000000    
21   28   25   0.000000    0.000000    0.006836    0.993164    
21   29   10   0.508301    0.214844    0.181152    0.095703    
21   29   11   0.845215    0.134766    0.020020    0.000000    
21   29   13   1.000000    0.000000    0.000000    0.000000    
21   29   12   0.994141    0.005859    0.000000    0.000000    
21   29   8    0.000000    0.011230    0.087402    0.901367    
21   29   9    0.116699    0.178223    0.237793    0.467285    
21   29   16   1.000000    0.000000    0.000000    0.000000    
21   29   14   1.000000    0.000000    0.000000    0.000000    
21   29   17   1.000000    0.000000    0.000000    0.000000    
21   29   18   1.000000    0.000000    0.000000    0.000000    
21   29   15   1.000000    0.000000    0.000000    0.000000    
21   29   20   0.869141    0.116211    0.014648    0.000000    
21   29   23   0.000000    0.014648    0.071777    0.913574    
21   29   19   0.992676    0.007324    0.000000    0.000000    
21   29   21   0.505859    0.233887    0.189941    0.070312    
21   29   22   0.129883    0.183594    0.236328    0.450195    
21   30   11   0.018555    0.110352    0.196289    0.674805    
21   30   10   0.000000    0.002930    0.057617    0.939453    
21   30   12   0.170410    0.210449    0.233887    0.385254    
21   30   13   0.374023    0.215820    0.217773    0.192383    
21   30   14   0.499023    0.222656    0.201172    0.077148    
21   30   16   0.573242    0.213867    0.174805    0.038086    
21   30   20   0.015625    0.099609    0.209961    0.674805    
21   30   18   0.369629    0.234375    0.210449    0.185547    
21   30   17   0.516113    0.212402    0.198242    0.073242    
21   30   19   0.170410    0.217285    0.215820    0.396484    
21   30   21   0.000000    0.003418    0.042969    0.953613    
21   30   15   0.566895    0.218262    0.174316    0.040527    
21   31   13   0.000000    0.000000    0.000977    0.999023    
21   31   14   0.000000    0.000000    0.021973    0.978027    
21   31   16   0.000000    0.000000    0.051270    0.948730    
21   31   15   0.000000    0.000000    0.045410    0.954590    
