i    j    k    brain       skull       skin        outside     
23   3    19   0.000000    0.001465    0.998535    0.000000    
23   3    16   0.000000    0.170410    0.829590    0.000000    
23   3    20   0.000000    0.000000    1.000000    0.000000    
23   3    23   0.000000    0.000000    0.098145    0.901855    
23   3    22   0.000000    0.000000    0.526855    0.473145    
23   3    21   0.000000    0.000000    0.916992    0.083008    
23   4    6    0.000000    0.000000    0.006836    0.993164    
23   4    7    0.000000    0.000000    0.307129    0.692871    
23   4    11   0.000000    0.322266    0.677734    0.000000    
23   4    8    0.000000    0.000000    0.872070    0.127930    
23   4    9    0.000000    0.000000    1.000000    0.000000    
23   4    10   0.000000    0.056152    0.943848    0.000000    
23   4    12   0.000000    0.641113    0.358887    0.000000    
23   4    17   0.000000    0.937012    0.062988    0.000000    
23   4    15   0.000000    0.971680    0.028320    0.000000    
23   4    14   0.000000    0.937988    0.062012    0.000000    
23   4    16   0.000000    0.970703    0.029297    0.000000    
23   4    13   0.000000    0.848145    0.151855    0.000000    
23   4    18   0.000000    0.878906    0.121094    0.000000    
23   4    19   0.000000    0.649902    0.350098    0.000000    
23   4    20   0.000000    0.328613    0.671387    0.000000    
23   4    21   0.000000    0.054688    0.945312    0.000000    
23   4    22   0.000000    0.000000    1.000000    0.000000    
23   4    24   0.000000    0.000000    0.322754    0.677246    
23   4    23   0.000000    0.000000    0.887207    0.112793    
23   4    25   0.000000    0.000000    0.003418    0.996582    
23   5    5    0.000000    0.000000    0.008789    0.991211    
23   5    6    0.000000    0.000000    0.456055    0.543945    
23   5    7    0.000000    0.000000    0.976074    0.023926    
23   5    9    0.000000    0.352539    0.647461    0.000000    
23   5    8    0.000000    0.020996    0.979004    0.000000    
23   5    11   0.000000    0.994141    0.005859    0.000000    
23   5    13   0.007324    0.992676    0.000000    0.000000    
23   5    10   0.000000    0.818359    0.181641    0.000000    
23   5    12   0.000000    1.000000    0.000000    0.000000    
23   5    14   0.059570    0.940430    0.000000    0.000000    
23   5    15   0.082031    0.917969    0.000000    0.000000    
23   5    16   0.066895    0.933105    0.000000    0.000000    
23   5    17   0.055176    0.944824    0.000000    0.000000    
23   5    18   0.010254    0.989746    0.000000    0.000000    
23   5    19   0.000000    1.000000    0.000000    0.000000    
23   5    20   0.000000    0.990234    0.009766    0.000000    
23   5    21   0.000000    0.839355    0.160645    0.000000    
23   5    23   0.000000    0.021973    0.978027    0.000000    
23   5    22   0.000000    0.362305    0.637695    0.000000    
23   5    24   0.000000    0.000000    0.979004    0.020996    
23   5    26   0.000000    0.000000    0.013672    0.986328    
23   5    25   0.000000    0.000000    0.478516    0.521484    
23   6    4    0.000000    0.000000    0.004395    0.995605    
23   6    5    0.000000    0.000000    0.457031    0.542969    
23   6    6    0.000000    0.000000    0.986328    0.013672    
23   6    8    0.000000    0.630859    0.369141    0.000000    
23   6    9    0.000000    0.985840    0.014160    0.000000    
23   6    11   0.129395    0.870605    0.000000    0.000000    
23   6    10   0.004883    0.995117    0.000000    0.000000    
23   6    7    0.000000    0.085449    0.914551    0.000000    
23   6    13   0.681152    0.318848    0.000000    0.000000    
23   6    14   0.814453    0.185547    0.000000    0.000000    
23   6    12   0.401367    0.598633    0.000000    0.000000    
23   6    15   0.874023    0.125977    0.000000    0.000000    
23   6    17   0.809082    0.190918    0.000000    0.000000    
23   6    16   0.877930    0.122070    0.000000    0.000000    
23   6    18   0.672852    0.327148    0.000000    0.000000    
23   6    20   0.118164    0.881836    0.000000    0.000000    
23   6    21   0.001953    0.998047    0.000000    0.000000    
23   6    22   0.000000    0.984863    0.015137    0.000000    
23   6    19   0.411133    0.588867    0.000000    0.000000    
23   6    23   0.000000    0.640625    0.359375    0.000000    
23   6    26   0.000000    0.000000    0.464355    0.535645    
23   6    24   0.000000    0.073242    0.926758    0.000000    
23   6    25   0.000000    0.000000    0.987793    0.012207    
23   6    27   0.000000    0.000000    0.003906    0.996094    
23   7    4    0.000000    0.000000    0.301758    0.698242    
23   7    5    0.000000    0.000000    0.970215    0.029785    
23   7    6    0.000000    0.078125    0.921875    0.000000    
23   7    7    0.000000    0.756836    0.243164    0.000000    
23   7    8    0.000000    1.000000    0.000000    0.000000    
23   7    10   0.469238    0.530762    0.000000    0.000000    
23   7    9    0.061035    0.938965    0.000000    0.000000    
23   7    11   0.869141    0.130859    0.000000    0.000000    
23   7    12   0.989258    0.010742    0.000000    0.000000    
23   7    13   1.000000    0.000000    0.000000    0.000000    
23   7    14   1.000000    0.000000    0.000000    0.000000    
23   7    15   1.000000    0.000000    0.000000    0.000000    
23   7    17   1.000000    0.000000    0.000000    0.000000    
23   7    18   1.000000    0.000000    0.000000    0.000000    
23   7    16   1.000000    0.000000    0.000000    0.000000    
23   7    19   0.993164    0.006836    0.000000    0.000000    
23   7    20   0.869141    0.130859    0.000000    0.000000    
23   7    21   0.473633    0.526367    0.000000    0.000000    
23   7    22   0.068359    0.931641    0.000000    0.000000    
23   7    23   0.000000    0.999512    0.000488    0.000000    
23   7    24   0.000000    0.754883    0.245117    0.000000    
23   7    25   0.000000    0.093262    0.906738    0.000000    
23   7    26   0.000000    0.000000    0.970215    0.029785    
23   7    27   0.000000    0.000000    0.313477    0.686523    
23   8    4    0.000000    0.000000    0.874512    0.125488    
23   8    3    0.000000    0.000000    0.084473    0.915527    
23   8    5    0.000000    0.040039    0.959961    0.000000    
23   8    6    0.000000    0.685059    0.314941    0.000000    
23   8    7    0.000000    0.998535    0.001465    0.000000    
23   8    10   0.991211    0.008789    0.000000    0.000000    
23   8    8    0.143066    0.856934    0.000000    0.000000    
23   8    9    0.703125    0.296875    0.000000    0.000000    
23   8    11   1.000000    0.000000    0.000000    0.000000    
23   8    12   1.000000    0.000000    0.000000    0.000000    
23   8    13   1.000000    0.000000    0.000000    0.000000    
23   8    14   1.000000    0.000000    0.000000    0.000000    
23   8    17   1.000000    0.000000    0.000000    0.000000    
23   8    18   1.000000    0.000000    0.000000    0.000000    
23   8    15   1.000000    0.000000    0.000000    0.000000    
23   8    16   1.000000    0.000000    0.000000    0.000000    
23   8    19   1.000000    0.000000    0.000000    0.000000    
23   8    21   0.989258    0.010742    0.000000    0.000000    
23   8    20   1.000000    0.000000    0.000000    0.000000    
23   8    24   0.000000    0.998535    0.001465    0.000000    
23   8    23   0.145020    0.854980    0.000000    0.000000    
23   8    22   0.704102    0.295898    0.000000    0.000000    
23   8    27   0.000000    0.000000    0.869629    0.130371    
23   8    25   0.000000    0.696777    0.303223    0.000000    
23   8    26   0.000000    0.040527    0.959473    0.000000    
23   8    28   0.000000    0.000000    0.090332    0.909668    
23   9    4    0.000000    0.000000    1.000000    0.000000    
23   9    5    0.000000    0.471680    0.528320    0.000000    
23   9    3    0.000000    0.000000    0.531250    0.468750    
23   9    6    0.000000    0.993164    0.006836    0.000000    
23   9    7    0.112305    0.887695    0.000000    0.000000    
23   9    10   1.000000    0.000000    0.000000    0.000000    
23   9    8    0.761719    0.238281    0.000000    0.000000    
23   9    11   1.000000    0.000000    0.000000    0.000000    
23   9    9    0.998535    0.001465    0.000000    0.000000    
23   9    12   1.000000    0.000000    0.000000    0.000000    
23   9    13   1.000000    0.000000    0.000000    0.000000    
23   9    15   1.000000    0.000000    0.000000    0.000000    
23   9    19   1.000000    0.000000    0.000000    0.000000    
23   9    14   1.000000    0.000000    0.000000    0.000000    
23   9    22   0.997559    0.002441    0.000000    0.000000    
23   9    17   1.000000    0.000000    0.000000    0.000000    
23   9    16   1.000000    0.000000    0.000000    0.000000    
23   9    23   0.759277    0.240723    0.000000    0.000000    
23   9    18   1.000000    0.000000    0.000000    0.000000    
23   9    20   1.000000    0.000000    0.000000    0.000000    
23   9    21   1.000000    0.000000    0.000000    0.000000    
23   9    24   0.134277    0.865723    0.000000    0.000000    
23   9    25   0.000000    0.990723    0.009277    0.000000    
23   9    26   0.000000    0.443359    0.556641    0.000000    
23   9    27   0.000000    0.001953    0.998047    0.000000    
23   9    28   0.000000    0.000000    0.530762    0.469238    
23   10   3    0.000000    0.000000    0.921387    0.078613    
23   10   6    0.036133    0.963867    0.000000    0.000000    
23   10   4    0.000000    0.136230    0.863770    0.000000    
23   10   5    0.000000    0.918457    0.081543    0.000000    
23   10   2    0.000000    0.000000    0.089844    0.910156    
23   10   7    0.641113    0.358887    0.000000    0.000000    
23   10   8    0.997070    0.002930    0.000000    0.000000    
23   10   9    1.000000    0.000000    0.000000    0.000000    
23   10   10   1.000000    0.000000    0.000000    0.000000    
23   10   11   1.000000    0.000000    0.000000    0.000000    
23   10   13   1.000000    0.000000    0.000000    0.000000    
23   10   15   1.000000    0.000000    0.000000    0.000000    
23   10   12   1.000000    0.000000    0.000000    0.000000    
23   10   14   1.000000    0.000000    0.000000    0.000000    
23   10   16   1.000000    0.000000    0.000000    0.000000    
23   10   19   1.000000    0.000000    0.000000    0.000000    
23   10   17   1.000000    0.000000    0.000000    0.000000    
23   10   18   1.000000    0.000000    0.000000    0.000000    
23   10   20   1.000000    0.000000    0.000000    0.000000    
23   10   21   1.000000    0.000000    0.000000    0.000000    
23   10   22   1.000000    0.000000    0.000000    0.000000    
23   10   23   0.995605    0.004395    0.000000    0.000000    
23   10   24   0.664062    0.335938    0.000000    0.000000    
23   10   26   0.000000    0.905762    0.094238    0.000000    
23   10   25   0.034668    0.965332    0.000000    0.000000    
23   10   28   0.000000    0.000000    0.917969    0.082031    
23   10   27   0.000000    0.121582    0.878418    0.000000    
23   10   29   0.000000    0.000000    0.083984    0.916016    
23   11   7    0.956543    0.043457    0.000000    0.000000    
23   11   3    0.000000    0.000000    0.999512    0.000488    
23   11   2    0.000000    0.000000    0.407715    0.592285    
23   11   5    0.000000    1.000000    0.000000    0.000000    
23   11   4    0.000000    0.466309    0.533691    0.000000    
23   11   6    0.311523    0.688477    0.000000    0.000000    
23   11   8    1.000000    0.000000    0.000000    0.000000    
23   11   11   1.000000    0.000000    0.000000    0.000000    
23   11   9    1.000000    0.000000    0.000000    0.000000    
23   11   12   1.000000    0.000000    0.000000    0.000000    
23   11   10   1.000000    0.000000    0.000000    0.000000    
