i    j    k    brain       skull       skin        outside     
24   18   4    0.00000000  0.35156250  0.64843750  0.00000000  
24   18   5    0.00000000  0.99511719  0.00488281  0.00000000  
24   18   6    0.16455078  0.83544922  0.00000000  0.00000000  
24   18   7    0.87451172  0.12548828  0.00000000  0.00000000  
24   18   8    1.00000000  0.00000000  0.00000000  0.00000000  
24   18   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   18   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   23   1.00000000  0.00000000  0.00000000  0.00000000  
24   18   24   0.86279297  0.13720703  0.00000000  0.00000000  
24   18   25   0.14404297  0.85595703  0.00000000  0.00000000  
24   18   26   0.00000000  0.99609375  0.00390625  0.00000000  
24   18   27   0.00000000  0.37353516  0.62646484  0.00000000  
24   18   28   0.00000000  0.00000000  0.99804688  0.00195312  
24   18   29   0.00000000  0.00000000  0.30957031  0.69042969  
24   19   2    0.00000000  0.00000000  0.12792969  0.87207031  
24   19   3    0.00000000  0.00000000  0.94873047  0.05126953  
24   19   4    0.00000000  0.14990234  0.85009766  0.00000000  
24   19   5    0.00000000  0.92578125  0.07421875  0.00000000  
24   19   6    0.03271484  0.96728516  0.00000000  0.00000000  
24   19   7    0.63916016  0.36083984  0.00000000  0.00000000  
24   19   8    0.99560547  0.00439453  0.00000000  0.00000000  
24   19   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   19   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   19   23   0.99658203  0.00341797  0.00000000  0.00000000  
24   19   24   0.62841797  0.37158203  0.00000000  0.00000000  
24   19   25   0.03369141  0.96630859  0.00000000  0.00000000  
24   19   26   0.00000000  0.92968750  0.07031250  0.00000000  
24   19   27   0.00000000  0.15771484  0.84228516  0.00000000  
24   19   28   0.00000000  0.00000000  0.95507812  0.04492188  
24   19   29   0.00000000  0.00000000  0.13964844  0.86035156  
24   20   2    0.00000000  0.00000000  0.02001953  0.97998047  
24   20   3    0.00000000  0.00000000  0.76025391  0.23974609  
24   20   4    0.00000000  0.01660156  0.98339844  0.00000000  
24   20   5    0.00000000  0.68212891  0.31787109  0.00000000  
24   20   6    0.00000000  1.00000000  0.00000000  0.00000000  
24   20   7    0.25097656  0.74902344  0.00000000  0.00000000  
24   20   8    0.87988281  0.12011719  0.00000000  0.00000000  
24   20   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   20   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   20   23   0.89160156  0.10839844  0.00000000  0.00000000  
24   20   24   0.25000000  0.75000000  0.00000000  0.00000000  
24   20   25   0.00000000  1.00000000  0.00000000  0.00000000  
24   20   26   0.00000000  0.67529297  0.32470703  0.00000000  
24   20   27   0.00000000  0.01513672  0.98486328  0.00000000  
24   20   28   0.00000000  0.00000000  0.77197266  0.22802734  
24   20   29   0.00000000  0.00000000  0.01318359  0.98681641  
24   21   3    0.00000000  0.00000000  0.38623047  0.61376953  
24   21   4    0.00000000  0.00000000  0.99707031  0.00292969  
24   21   5    0.00000000  0.26367188  0.73632812  0.00000000  
24   21   6    0.00000000  0.94238281  0.05761719  0.00000000  
24   21   7    0.02441406  0.97558594  0.00000000  0.00000000  
24   21   8    0.47802734  0.52197266  0.00000000  0.00000000  
24   21   9    0.94873047  0.05126953  0.00000000  0.00000000  
24   21   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   21   22   0.95019531  0.04980469  0.00000000  0.00000000  
24   21   23   0.46289062  0.53710938  0.00000000  0.00000000  
24   21   24   0.02343750  0.97656250  0.00000000  0.00000000  
24   21   25   0.00000000  0.95556641  0.04443359  0.00000000  
24   21   26   0.00000000  0.25976562  0.74023438  0.00000000  
24   21   27   0.00000000  0.00000000  0.99511719  0.00488281  
24   21   28   0.00000000  0.00000000  0.38867188  0.61132812  
24   22   3    0.00000000  0.00000000  0.06250000  0.93750000  
24   22   4    0.00000000  0.00000000  0.82128906  0.17871094  
24   22   5    0.00000000  0.01416016  0.98583984  0.00000000  
24   22   6    0.00000000  0.55664062  0.44335938  0.00000000  
24   22   7    0.00000000  0.99218750  0.00781250  0.00000000  
24   22   8    0.05908203  0.94091797  0.00000000  0.00000000  
24   22   9    0.53076172  0.46923828  0.00000000  0.00000000  
24   22   10   0.93896484  0.06103516  0.00000000  0.00000000  
24   22   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   22   21   0.92871094  0.07128906  0.00000000  0.00000000  
24   22   22   0.50488281  0.49511719  0.00000000  0.00000000  
24   22   23   0.05322266  0.94677734  0.00000000  0.00000000  
24   22   24   0.00000000  0.99316406  0.00683594  0.00000000  
24   22   25   0.00000000  0.57568359  0.42431641  0.00000000  
24   22   26   0.00000000  0.01611328  0.98388672  0.00000000  
24   22   27   0.00000000  0.00000000  0.83300781  0.16699219  
24   22   28   0.00000000  0.00000000  0.06103516  0.93896484  
24   23   4    0.00000000  0.00000000  0.30761719  0.69238281  
24   23   5    0.00000000  0.00000000  0.96630859  0.03369141  
24   23   6    0.00000000  0.07226562  0.92773438  0.00000000  
24   23   7    0.00000000  0.72363281  0.27636719  0.00000000  
24   23   8    0.00000000  0.99462891  0.00537109  0.00000000  
24   23   9    0.04296875  0.95703125  0.00000000  0.00000000  
24   23   10   0.38525391  0.61474609  0.00000000  0.00000000  
24   23   11   0.79296875  0.20703125  0.00000000  0.00000000  
24   23   12   0.97949219  0.02050781  0.00000000  0.00000000  
24   23   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   23   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   23   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   23   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   23   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   23   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   23   19   0.96777344  0.03222656  0.00000000  0.00000000  
24   23   20   0.77929688  0.22070312  0.00000000  0.00000000  
24   23   21   0.36083984  0.63916016  0.00000000  0.00000000  
24   23   22   0.03417969  0.96582031  0.00000000  0.00000000  
24   23   23   0.00000000  0.99755859  0.00244141  0.00000000  
24   23   24   0.00000000  0.70068359  0.29931641  0.00000000  
24   23   25   0.00000000  0.08300781  0.91699219  0.00000000  
24   23   26   0.00000000  0.00000000  0.96826172  0.03173828  
24   23   27   0.00000000  0.00000000  0.30517578  0.69482422  
24   24   4    0.00000000  0.00000000  0.01220703  0.98779297  
24   24   5    0.00000000  0.00000000  0.52783203  0.47216797  
24   24   6    0.00000000  0.00000000  0.99169922  0.00830078  
24   24   7    0.00000000  0.09960938  0.90039062  0.00000000  
24   24   8    0.00000000  0.70117188  0.29882812  0.00000000  
24   24   9    0.00000000  0.98779297  0.01220703  0.00000000  
24   24   10   0.00390625  0.99609375  0.00000000  0.00000000  
24   24   11   0.12890625  0.87109375  0.00000000  0.00000000  
24   24   12   0.40136719  0.59863281  0.00000000  0.00000000  
24   24   13   0.67431641  0.32568359  0.00000000  0.00000000  
24   24   14   0.80224609  0.19775391  0.00000000  0.00000000  
24   24   15   0.87744141  0.12255859  0.00000000  0.00000000  
24   24   16   0.87011719  0.12988281  0.00000000  0.00000000  
24   24   17   0.80566406  0.19433594  0.00000000  0.00000000  
24   24   18   0.66113281  0.33886719  0.00000000  0.00000000  
24   24   19   0.41455078  0.58544922  0.00000000  0.00000000  
24   24   20   0.12646484  0.87353516  0.00000000  0.00000000  
24   24   21   0.00292969  0.99707031  0.00000000  0.00000000  
24   24   22   0.00000000  0.99121094  0.00878906  0.00000000  
24   24   23   0.00000000  0.68212891  0.31787109  0.00000000  
24   24   24   0.00000000  0.09472656  0.90527344  0.00000000  
24   24   25   0.00000000  0.00000000  0.99414062  0.00585938  
24   24   26   0.00000000  0.00000000  0.54541016  0.45458984  
24   24   27   0.00000000  0.00000000  0.01025391  0.98974609  
24   25   5    0.00000000  0.00000000  0.03906250  0.96093750  
24   25   6    0.00000000  0.00000000  0.63330078  0.36669922  
24   25   7    0.00000000  0.00000000  0.99218750  0.00781250  
24   25   8    0.00000000  0.05615234  0.94384766  0.00000000  
24   25   9    0.00000000  0.48339844  0.51660156  0.00000000  
24   25   10   0.00000000  0.91210938  0.08789062  0.00000000  
24   25   11   0.00000000  0.99951172  0.00048828  0.00000000  
24   25   12   0.00097656  0.99902344  0.00000000  0.00000000  
24   25   13   0.02441406  0.97558594  0.00000000  0.00000000  
24   25   14   0.08984375  0.91015625  0.00000000  0.00000000  
24   25   15   0.13427734  0.86572266  0.00000000  0.00000000  
24   25   16   0.13769531  0.86230469  0.00000000  0.00000000  
24   25   17   0.08251953  0.91748047  0.00000000  0.00000000  
24   25   18   0.02441406  0.97558594  0.00000000  0.00000000  
24   25   19   0.00048828  0.99951172  0.00000000  0.00000000  
24   25   20   0.00000000  0.99853516  0.00146484  0.00000000  
24   25   21   0.00000000  0.89404297  0.10595703  0.00000000  
24   25   22   0.00000000  0.48144531  0.51855469  0.00000000  
24   25   23   0.00000000  0.04736328  0.95263672  0.00000000  
24   25   24   0.00000000  0.00000000  0.99169922  0.00830078  
24   25   25   0.00000000  0.00000000  0.62304688  0.37695312  
24   25   26   0.00000000  0.00000000  0.03369141  0.96630859  
24   26   6    0.00000000  0.00000000  0.03076172  0.96923828  
24   26   7    0.00000000  0.00000000  0.52880859  0.47119141  
24   26   8    0.00000000  0.00000000  0.97802734  0.02197266  
24   26   9    0.00000000  0.00488281  0.99511719  0.00000000  
24   26   10   0.00000000  0.17089844  0.82910156  0.00000000  
24   26   11   0.00000000  0.55273438  0.44726562  0.00000000  
24   26   12   0.00000000  0.84375000  0.15625000  0.00000000  
24   26   13   0.00000000  0.95947266  0.04052734  0.00000000  
24   26   14   0.00000000  0.99462891  0.00537109  0.00000000  
24   26   15   0.00000000  1.00000000  0.00000000  0.00000000  
24   26   16   0.00000000  1.00000000  0.00000000  0.00000000  
24   26   17   0.00000000  0.99560547  0.00439453  0.00000000  
24   26   18   0.00000000  0.96142578  0.03857422  0.00000000  
24   26   19   0.00000000  0.84375000  0.15625000  0.00000000  
24   26   20   0.00000000  0.56298828  0.43701172  0.00000000  
24   26   21   0.00000000  0.17333984  0.82666016  0.00000000  
24   26   22   0.00000000  0.00488281  0.99511719  0.00000000  
24   26   23   0.00000000  0.00000000  0.96923828  0.03076172  
24   26   24   0.00000000  0.00000000  0.53027344  0.46972656  
24   26   25   0.00000000  0.00000000  0.03515625  0.96484375  
24   27   7    0.00000000  0.00000000  0.01318359  0.98681641  
24   27   8    0.00000000  0.00000000  0.31689453  0.68310547  
24   27   9    0.00000000  0.00000000  0.81738281  0.18261719  
24   27   10   0.00000000  0.00000000  0.99462891  0.00537109  
24   27   11   0.00000000  0.00341797  0.99658203  0.00000000  
24   27   12   0.00000000  0.06689453  0.93310547  0.00000000  
24   27   13   0.00000000  0.21337891  0.78662109  0.00000000  
24   27   14   0.00000000  0.33007812  0.66992188  0.00000000  
24   27   15   0.00000000  0.43457031  0.56542969  0.00000000  
24   27   16   0.00000000  0.42529297  0.57470703  0.00000000  
24   27   17   0.00000000  0.35205078  0.64794922  0.00000000  
24   27   18   0.00000000  0.20751953  0.79248047  0.00000000  
24   27   19   0.00000000  0.06445312  0.93554688  0.00000000  
24   27   20   0.00000000  0.00292969  0.99707031  0.00000000  
24   27   21   0.00000000  0.00000000  0.99609375  0.00390625  
24   27   22   0.00000000  0.00000000  0.82714844  0.17285156  
24   27   23   0.00000000  0.00000000  0.30908203  0.69091797  
24   27   24   0.00000000  0.00000000  0.00878906  0.99121094  
24   28   9    0.00000000  0.00000000  0.05810547  0.94189453  
24   28   10   0.00000000  0.00000000  0.39355469  0.60644531  
24   28   11   0.00000000  0.00000000  0.75292969  0.24707031  
24   28   12   0.00000000  0.00000000  0.95996094  0.04003906  
24   28   13   0.00000000  0.00000000  0.99853516  0.00146484  
24   28   14   0.00000000  0.00000000  1.00000000  0.00000000  
24   28   15   0.00000000  0.00000000  1.00000000  0.00000000  
24   28   16   0.00000000  0.00000000  1.00000000  0.00000000  
24   28   17   0.00000000  0.00000000  1.00000000  0.00000000  
24   28   18   0.00000000  0.00000000  0.99853516  0.00146484  
24   28   19   0.00000000  0.00000000  0.94042969  0.05957031  
